ArcherID,Date,ScoreFraction
78,2024-11-22,0.6456108804863607
78,2024-11-17,0.5883139134865647
78,2024-11-14,0.5069828287739356
78,2024-11-13,0.5740716392289258
78,2024-11-11,0.5844624742714992
78,2024-11-07,0.6258709382933656
78,2024-11-05,0.5593256194775521
78,2024-11-03,0.5012730026121915
78,2024-10-30,0.6702375835048824
78,2024-10-25,0.6121588520727863
78,2024-10-22,0.5499363178366383
78,2024-10-18,0.5693468081828091
78,2024-10-16,0.5870635677937406
78,2024-10-10,0.4900647097155544
78,2024-10-07,0.5574866521197466
78,2024-10-05,0.47880142662212555
78,2024-10-03,0.4926488674940134
78,2024-09-27,0.570834658575445
78,2024-09-25,0.4941647272428077
78,2024-09-19,0.5675272639543959
78,2024-09-14,0.5179019773527047
78,2024-09-09,0.47831063977171534
78,2024-09-04,0.5549284431284893
78,2024-09-03,0.5102529619930743
78,2024-08-31,0.4483698154304503
78,2024-08-28,0.4478792848509513
78,2024-08-23,0.37715621414639333
78,2024-08-22,0.5258911886037532
78,2024-08-16,0.6046696431309156
78,2024-08-14,0.4190620980533827
78,2024-08-13,0.48246040365729
78,2024-08-08,0.46688643631559157
78,2024-08-06,0.5079100631787563
78,2024-07-31,0.4270931437844626
78,2024-07-25,0.5160421483676483
78,2024-07-21,0.41306937937828936
78,2024-07-18,0.46716647371645653
78,2024-07-16,0.3921849796149453
78,2024-07-15,0.5030603472427245
78,2024-07-12,0.3107848475513437
78,2024-07-07,0.39702496341035964
78,2024-07-03,0.37470694450586806
78,2024-06-30,0.417318920168933
78,2024-06-29,0.4122962491740794
78,2024-06-25,0.4236074588595779
78,2024-06-22,0.5095155436069578
78,2024-06-19,0.46130245289574445
78,2024-06-13,0.41541170395988075
78,2024-06-11,0.4134175370524733
78,2024-06-08,0.30245896938934924
78,2024-06-05,0.4067113689031419
78,2024-06-01,0.38803080412924584
78,2024-05-29,0.36319287925233806
78,2024-05-23,0.3935517646325713
78,2024-05-17,0.36188023415193976
78,2024-05-12,0.38194750244927533
78,2024-05-11,0.37346586911959534
79,2024-09-10,0.7439612137991085
79,2024-09-07,0.750690425103953
79,2024-09-01,0.5985650825842432
79,2024-08-30,0.7220492101776073
79,2024-08-25,0.7993513124368189
79,2024-08-24,0.621880770091169
79,2024-08-23,0.676094052866332
79,2024-08-19,0.7098788109424902
79,2024-08-14,0.7237043783675212
79,2024-08-08,0.6823936812984764
79,2024-08-06,0.6293870854916668
79,2024-07-31,0.5945911849478959
79,2024-07-30,0.5537537369020294
79,2024-07-26,0.6307954121260811
79,2024-07-23,0.6946397132084263
79,2024-07-17,0.72353512296495
79,2024-07-11,0.6407340508577073
79,2024-07-10,0.6179146650417832
79,2024-07-06,0.6102746498970939
79,2024-07-01,0.6147290937324109
79,2024-06-29,0.6108509312644188
79,2024-06-27,0.5830597941552691
79,2024-06-23,0.6730855837750624
79,2024-06-18,0.6017016053991606
79,2024-06-17,0.5551346150286307
79,2024-06-13,0.5403002254403351
79,2024-06-09,0.6283199180855074
79,2024-06-04,0.4904669034144454
79,2024-06-01,0.4982516200699565
79,2024-05-28,0.6248833678069473
79,2024-05-24,0.46347828776719213
79,2024-05-22,0.5169832176565067
79,2024-05-19,0.6260916143694103
79,2024-05-17,0.49703414121213363
79,2024-05-11,0.45753530034788825
79,2024-05-10,0.46190252927310294
79,2024-05-07,0.5485587024050298
79,2024-05-04,0.5586763350975723
79,2024-04-30,0.4312118475730817
79,2024-04-25,0.5369328161974266
79,2024-04-19,0.5175122905206417
79,2024-04-16,0.5163265375966006
79,2024-04-10,0.5159161318068126
79,2024-04-08,0.5052881984158435
79,2024-04-05,0.43149805704273936
79,2024-04-01,0.5288875798289876
79,2024-03-30,0.5773383858736447
79,2024-03-28,0.48788305955499356
79,2024-03-22,0.4150308283839455
79,2024-03-19,0.5034708232221207
79,2024-03-15,0.31555429561502985
79,2024-03-13,0.437335526478374
79,2024-03-08,0.4817514029816809
79,2024-03-03,0.4374098642352549
79,2024-02-27,0.45165677291067136
79,2024-02-23,0.3744925708015646
79,2024-02-21,0.38612516305311056
79,2024-02-17,0.40890132007149715
79,2024-02-15,0.45209042000180566
79,2024-02-09,0.33388204437603597
79,2024-02-06,0.4194475356145929
79,2024-02-03,0.3725660981388024
79,2024-01-28,0.4229076551380137
79,2024-01-27,0.30943670884676355
79,2024-01-22,0.3790771476389014
79,2024-01-19,0.3996848405733413
79,2024-01-17,0.3104752546945207
79,2024-01-12,0.31280529206083457
79,2024-01-06,0.28947765084101706
79,2024-01-01,0.31433325335570445
79,2023-12-26,0.3594206517919805
79,2023-12-25,0.3306457094150265
79,2023-12-19,0.22583355390979684
79,2023-12-15,0.32532754449735957
79,2023-12-11,0.32238830301897065
79,2023-12-10,0.29192187842522105
79,2023-12-04,0.3091466877310406
79,2023-12-02,0.24649628268940485
79,2023-11-29,0.2658512073659433
79,2023-11-23,0.19812931228228262
79,2023-11-20,0.21133651922269828
79,2023-11-15,0.3175846171822533
79,2023-11-13,0.2502042340432704
79,2023-11-07,0.24264862474229928
79,2023-11-06,0.22953614463257588
79,2023-11-03,0.17948626615343072
79,2023-10-28,0.28047306325412846
79,2023-10-25,0.18990937391611903
79,2023-10-22,0.2881863480774387
79,2023-10-16,0.23030247560657394
79,2023-10-13,0.20310320925288372
79,2023-10-09,0.25152217880628597
79,2023-10-03,0.18674460679656513
79,2023-09-30,0.06281909038957878
79,2023-09-29,0.2515941417238289
79,2023-09-24,0.1137413707853075
79,2023-09-20,0.1427132233891727
79,2023-09-19,0.09716169269781749
79,2023-09-18,0.15584707891555657
79,2023-09-15,0.08241504572901273
80,2025-02-24,0.5831538146667813
80,2025-02-20,0.7374930395048077
80,2025-02-16,0.733855726730342
80,2025-02-15,0.767721131927337
80,2025-02-12,0.6775966020188895
80,2025-02-06,0.7091854510513373
80,2025-02-02,0.749812001936721
80,2025-01-27,0.660112666724724
80,2025-01-24,0.7143487094377717
80,2025-01-18,0.7533430729773036
80,2025-01-15,0.7015428626636336
80,2025-01-09,0.7979772630443677
80,2025-01-04,0.7170067758083318
80,2025-01-03,0.7383550256578978
80,2024-12-28,0.7129874315534471
80,2024-12-26,0.7274887698453582
80,2024-12-23,0.7003371447295873
80,2024-12-18,0.7339677026637468
80,2024-12-14,0.6788198249626027
80,2024-12-09,0.7762769154656454
80,2024-12-03,0.651320020213775
80,2024-11-29,0.7156708718694217
80,2024-11-27,0.746495741129981
80,2024-11-26,0.7291989927302012
80,2024-11-20,0.7451680406890079
80,2024-11-18,0.7003391683209169
80,2024-11-15,0.6843845401579348
80,2024-11-13,0.6375373279266524
80,2024-11-11,0.7057821934713796
80,2024-11-06,0.8143203369152807
80,2024-10-31,0.6947357797187026
80,2024-10-27,0.8375385201055634
80,2024-10-22,0.6087407227728386
80,2024-10-17,0.6665727043272286
80,2024-10-15,0.6813338188664098
80,2024-10-10,0.6562001777564633
80,2024-10-04,0.6932487396389332
80,2024-09-30,0.6030830054413203
80,2024-09-28,0.7835449870940476
80,2024-09-25,0.652670224888584
80,2024-09-24,0.7605037731684406
80,2024-09-18,0.6942522497876338
80,2024-09-13,0.6572563314166847
80,2024-09-07,0.6451098119745988
80,2024-09-06,0.6670098016427171
80,2024-09-04,0.6844289292177441
80,2024-09-02,0.6839487344245496
80,2024-09-01,0.6145632896690505
80,2024-08-27,0.7622858374391153
80,2024-08-26,0.6417188126812775
80,2024-08-25,0.6258694115968451
80,2024-08-24,0.6915086288198155
80,2024-08-21,0.6660984449971094
80,2024-08-19,0.6760766206807148
80,2024-08-18,0.6155403376507347
80,2024-08-17,0.6156278397634807
80,2024-08-13,0.7652370011482952
80,2024-08-07,0.6172757608712616
80,2024-08-06,0.6858541387577679
80,2024-07-31,0.6096233657351671
80,2024-07-25,0.6498837279203176
80,2024-07-23,0.6870883765599214
80,2024-07-20,0.7340801847354665
80,2024-07-15,0.6162061936589803
80,2024-07-12,0.595304388857157
80,2024-07-07,0.649371232776293
80,2024-07-04,0.6268173128138185
80,2024-07-01,0.63083072895346
80,2024-06-28,0.7099132576635905
80,2024-06-24,0.5523850878155021
80,2024-06-22,0.5085336746233823
80,2024-06-21,0.616142126517903
80,2024-06-18,0.5551646362409428
80,2024-06-13,0.5890867902170014
80,2024-06-08,0.6791734647322233
80,2024-06-06,0.5924056781589935
80,2024-06-04,0.6374799520293148
80,2024-05-31,0.6776134630877171
80,2024-05-28,0.5496487627942646
80,2024-05-24,0.5369447426788615
80,2024-05-18,0.6042015251297291
80,2024-05-14,0.7112212498261214
80,2024-05-11,0.6784351598551703
80,2024-05-06,0.6590600109546733
80,2024-05-03,0.5714703092332197
80,2024-04-29,0.6928582859705782
80,2024-04-26,0.5971735011458834
80,2024-04-24,0.5864154907560791
80,2024-04-18,0.5529276159326412
80,2024-04-13,0.6896417576348254
80,2024-04-08,0.6449017921688363
80,2024-04-06,0.6312499613744541
80,2024-04-01,0.6422477876357391
80,2024-03-27,0.607738864483423
80,2024-03-21,0.505682753149134
80,2024-03-18,0.640746936200693
80,2024-03-17,0.6731344809285713
80,2024-03-11,0.5954005880991146
80,2024-03-08,0.5938153800703473
80,2024-03-05,0.5792556801207447
81,2024-12-21,0.8907100272236677
81,2024-12-18,0.9224763927862338
81,2024-12-14,0.7871170630012551
81,2024-12-10,0.8134744111896235
81,2024-12-09,0.851438705528751
81,2024-12-04,0.9530052406679684
81,2024-12-03,0.8461356957003092
81,2024-11-29,0.8962259817373363
81,2024-11-24,0.7988306106054566
81,2024-11-18,0.8922940082586052
81,2024-11-13,0.7341493213805681
81,2024-11-10,0.8364538712497047
81,2024-11-06,0.7774694519217633
81,2024-11-01,0.8748554925776498
81,2024-10-30,0.8479168245520748
81,2024-10-29,0.8447467160087295
81,2024-10-24,0.903643261595347
81,2024-10-18,0.8188072761988434
81,2024-10-12,0.8618471882343066
81,2024-10-09,0.8731567633767415
81,2024-10-08,0.7945913565692178
81,2024-10-03,0.817872312085414
81,2024-09-29,0.8200352921222631
81,2024-09-28,0.895506150346631
81,2024-09-23,0.7802669673430429
81,2024-09-21,0.8480209212144765
81,2024-09-18,0.8883949055824304
81,2024-09-14,0.8499271868956089
81,2024-09-12,0.7858842365718529
81,2024-09-08,0.8399098273103188
81,2024-09-04,0.8108883861761457
81,2024-08-31,0.9475181792980278
81,2024-08-27,0.7880401457016903
81,2024-08-26,0.7469913481318112
81,2024-08-24,0.8732618676580546
81,2024-08-19,0.7581451850490614
81,2024-08-18,0.803497877219142
81,2024-08-12,0.8006502884331316
81,2024-08-11,0.8061141462509742
81,2024-08-09,0.8361198325142395
81,2024-08-07,0.828815126416847
81,2024-08-04,0.7893493699990177
81,2024-07-31,0.8183282529300333
81,2024-07-28,0.7433292859439999
81,2024-07-23,0.8434845566460795
81,2024-07-20,0.7387516052644565
81,2024-07-18,0.7100076571328957
81,2024-07-13,0.8099332336638881
81,2024-07-12,0.7908395956901969
81,2024-07-09,0.7845814800151247
81,2024-07-07,0.8291068779190045
81,2024-07-02,0.8009364648935432
81,2024-07-01,0.7328644218501339
81,2024-06-28,0.7702649986519897
81,2024-06-26,0.8005350093082636
81,2024-06-22,0.7495260560106759
81,2024-06-19,0.8390626391078722
81,2024-06-13,0.7412586808108113
81,2024-06-08,0.8022457769621005
81,2024-06-04,0.7611882178434265
81,2024-06-03,0.8282221554289939
81,2024-05-29,0.7451401356281316
81,2024-05-24,0.7221417550051579
81,2024-05-23,0.8153459836786818
81,2024-05-20,0.7630068389670818
81,2024-05-15,0.7301595974573797
81,2024-05-12,0.8346632049596838
81,2024-05-09,0.8422926656934516
81,2024-05-03,0.7636073460383727
81,2024-04-30,0.760679293620557
81,2024-04-28,0.7327534744205116
81,2024-04-27,0.7849365398319677
81,2024-04-23,0.841319378743092
81,2024-04-20,0.7876272582929318
81,2024-04-14,0.8568665707398945
81,2024-04-12,0.7233124534584499
81,2024-04-11,0.7854072668921088
81,2024-04-10,0.8153275532859936
81,2024-04-06,0.7755954608030264
81,2024-03-31,0.7847152074756096
81,2024-03-25,0.7138295893296783
81,2024-03-24,0.7558962603095214
81,2024-03-19,0.7684513841351901
81,2024-03-16,0.8460993694204837
81,2024-03-10,0.8815138320634213
81,2024-03-04,0.777953695615973
81,2024-03-02,0.6986966291464239
81,2024-03-01,0.7775389387719696
81,2024-02-29,0.7211745866979447
81,2024-02-24,0.7791744968244383
81,2024-02-23,0.6788551836514064
81,2024-02-18,0.8299536058825868
81,2024-02-17,0.7567322541683897
81,2024-02-14,0.777647509315107
81,2024-02-08,0.7774697585145582
81,2024-02-02,0.786872384269715
81,2024-01-30,0.7537931343616108
81,2024-01-27,0.8184237598926083
81,2024-01-22,0.7561040537438393
81,2024-01-19,0.7632227368285843
82,2025-05-10,0.8153651030943142
82,2025-05-08,0.8680040651659273
82,2025-05-05,0.9394882420799234
82,2025-05-03,0.8243842163257333
82,2025-05-02,0.7593242628283814
82,2025-04-26,0.7487600856361599
82,2025-04-24,0.8815667881608146
82,2025-04-18,0.8206586723109703
82,2025-04-17,0.7491746144611473
82,2025-04-15,0.7815975627073428
82,2025-04-12,0.9117219885402147
82,2025-04-07,0.7774971806283743
82,2025-04-01,0.8194195640951262
82,2025-03-26,0.7858118153261375
82,2025-03-21,0.8974885915476095
82,2025-03-20,0.8249179774784791
82,2025-03-19,0.8054534694086636
82,2025-03-13,0.8144912375572335
82,2025-03-12,0.8605314227590665
82,2025-03-10,0.7355687171183526
82,2025-03-05,0.7608917019392638
82,2025-02-27,0.7900580224153423
82,2025-02-25,0.7820584658837424
82,2025-02-22,0.7583997602999692
82,2025-02-17,0.7883801200916147
82,2025-02-16,0.7388857529680644
82,2025-02-15,0.8145445929059798
82,2025-02-10,0.749360585796339
82,2025-02-05,0.8522153046670394
82,2025-02-02,0.7901062442874435
82,2025-01-29,0.7641054858672884
82,2025-01-25,0.7700100677992794
82,2025-01-24,0.6382064593473296
82,2025-01-18,0.7655430402859643
82,2025-01-13,0.7214294293247645
82,2025-01-11,0.7750348342575175
82,2025-01-10,0.7745019332712393
82,2025-01-09,0.755178066552914
82,2025-01-04,0.688289184181427
82,2024-12-31,0.7057652668244039
82,2024-12-28,0.7006040111955345
82,2024-12-25,0.6894993993494797
82,2024-12-21,0.7424172983906314
82,2024-12-15,0.6825913145556775
82,2024-12-11,0.7569446827297491
82,2024-12-09,0.7547056517714312
82,2024-12-03,0.7822424329134969
82,2024-11-28,0.6642289703976767
82,2024-11-27,0.6511190758233977
82,2024-11-22,0.649082360321685
82,2024-11-16,0.6828424658196446
82,2024-11-14,0.7237728870946001
82,2024-11-09,0.6734087525329323
82,2024-11-07,0.6170517665068487
82,2024-11-02,0.6560903447975182
82,2024-10-30,0.6982712023343133
82,2024-10-27,0.6110115373803761
82,2024-10-21,0.6421821745924665
82,2024-10-15,0.5961944039825299
82,2024-10-12,0.6930921228811538
82,2024-10-06,0.5295140431024212
82,2024-09-30,0.6256394911506701
82,2024-09-29,0.6117030640477338
82,2024-09-26,0.6773277278357549
82,2024-09-24,0.6187522484011433
82,2024-09-23,0.6408373991176439
82,2024-09-22,0.6250984031773065
82,2024-09-19,0.6158830812693884
82,2024-09-13,0.579632839015311
82,2024-09-11,0.6380884416860395
82,2024-09-08,0.6348703938252417
82,2024-09-05,0.6185785046758874
82,2024-08-31,0.5827357981713346
82,2024-08-25,0.5825722087186198
82,2024-08-19,0.5918007760817139
82,2024-08-13,0.6059542524581232
82,2024-08-08,0.6194419626029641
82,2024-08-06,0.6196250991172878
82,2024-08-05,0.5763853175129297
82,2024-07-30,0.6156599460834515
82,2024-07-26,0.627253086980395
82,2024-07-22,0.6517169636097668
82,2024-07-17,0.664907017134398
82,2024-07-15,0.5332202133358119
82,2024-07-14,0.5927226256545954
82,2024-07-13,0.5071934172492086
82,2024-07-12,0.6130468270899487
82,2024-07-10,0.5484869399150961
82,2024-07-04,0.637578541130523
82,2024-06-29,0.49429496423893804
82,2024-06-25,0.5060446276174174
82,2024-06-22,0.5051887290337504
82,2024-06-17,0.526027905794959
82,2024-06-12,0.4689271437339519
82,2024-06-09,0.4768963426158566
82,2024-06-04,0.5621479347242752
82,2024-05-31,0.5026169459605276
82,2024-05-28,0.6218668214789859
82,2024-05-25,0.49404275992804725
82,2024-05-19,0.5484000294869025
83,2024-10-13,0.7951300447075409
83,2024-10-11,0.8083844489740669
83,2024-10-10,0.8579805064935732
83,2024-10-07,0.8194851411055258
83,2024-10-02,0.7929733565606266
83,2024-09-26,0.7274622312646682
83,2024-09-21,0.7814241165524022
83,2024-09-15,0.7530469256587871
83,2024-09-12,0.7978704274078394
83,2024-09-11,0.8264212642524095
83,2024-09-10,0.8044681059010156
83,2024-09-07,0.8092090627194399
83,2024-09-01,0.7371985572313942
83,2024-08-26,0.8466934190652062
83,2024-08-24,0.8738478131785715
83,2024-08-23,0.794507615234997
83,2024-08-19,0.8281482566321537
83,2024-08-18,0.7728786598935052
83,2024-08-15,0.7651935451520638
83,2024-08-09,0.7488464338046958
83,2024-08-05,0.7884545003160255
83,2024-07-31,0.7595252709314788
83,2024-07-27,0.7102828435538393
83,2024-07-25,0.8903958938800585
83,2024-07-19,0.8346794697610467
83,2024-07-16,0.8126078815148012
83,2024-07-15,0.885524048745243
83,2024-07-11,0.7891983850616366
83,2024-07-06,0.7643636333872375
83,2024-07-03,0.7214199068379951
83,2024-06-29,0.79844749878934
83,2024-06-24,0.8120982857747512
83,2024-06-23,0.9011936458181207
83,2024-06-19,0.786309592412982
83,2024-06-18,0.7673794920389985
83,2024-06-12,0.8380949301552693
83,2024-06-07,0.7884869378772515
83,2024-06-01,0.7638040023693742
83,2024-05-31,0.8493900897821056
83,2024-05-28,0.7679131766959703
83,2024-05-27,0.8219496446660054
83,2024-05-23,0.8082490195424548
83,2024-05-17,0.8708377476343013
83,2024-05-16,0.7554423760027145
83,2024-05-12,0.8156021587858637
83,2024-05-11,0.6999734328693935
83,2024-05-06,0.8877433766590904
83,2024-05-05,0.8325224232421738
83,2024-04-30,0.7549564735019992
83,2024-04-27,0.805767327264604
83,2024-04-26,0.9746550790748534
83,2024-04-20,0.9171352328530589
83,2024-04-18,0.8401253546873959
83,2024-04-12,0.7815807354582691
83,2024-04-06,0.8884012258262698
83,2024-04-05,0.8026267894701395
83,2024-04-02,0.8456914214196217
83,2024-03-27,0.9156454074821618
83,2024-03-25,0.7608645674112504
83,2024-03-19,0.8568725164369302
83,2024-03-17,0.7893217648356036
83,2024-03-11,0.7455344658566123
83,2024-03-10,0.9082692876424402
83,2024-03-07,0.9765594378706536
83,2024-03-06,0.8143136179374743
83,2024-03-05,0.8096552417216945
83,2024-03-01,0.7510281330570592
83,2024-02-26,0.8331117263745637
83,2024-02-24,0.8497235739056795
83,2024-02-18,0.8399712828623774
83,2024-02-17,0.8712945543735713
83,2024-02-12,0.7767214762485831
83,2024-02-07,0.8129699879693375
83,2024-02-03,0.8383503795852201
83,2024-01-30,0.87917219768399
83,2024-01-29,0.843755008639691
83,2024-01-28,0.7558524064247558
83,2024-01-27,0.8937820142835808
83,2024-01-26,0.8843992731855982
83,2024-01-25,0.8933707928734852
83,2024-01-23,0.8168126604847239
83,2024-01-22,0.9188239371909072
83,2024-01-20,0.9054827547878213
83,2024-01-19,0.8566762280790733
83,2024-01-13,0.7220335910573338
83,2024-01-08,0.7580898379832017
83,2024-01-02,0.7898511005440786
83,2024-01-01,0.7967893359529887
83,2023-12-28,0.8061197892667118
83,2023-12-25,0.9098737190677337
83,2023-12-21,0.8593570651923138
83,2023-12-19,0.8871001466669581
83,2023-12-15,0.8850116807955809
83,2023-12-11,0.9641147379556475
83,2023-12-08,0.8430161864093955
83,2023-12-06,0.8135730071171948
83,2023-12-04,0.9107020917243067
83,2023-12-01,0.8293067479129297
83,2023-11-29,0.8515802839445402
83,2023-11-26,0.7983342085170763
84,2024-08-26,0.7442575521590222
84,2024-08-23,0.6841099963415358
84,2024-08-21,0.7089647768746252
84,2024-08-18,0.7496342723945295
84,2024-08-13,0.7707900284296166
84,2024-08-09,0.7211889839905252
84,2024-08-04,0.7922802992089318
84,2024-08-03,0.7082056165138501
84,2024-07-31,0.74086423785932
84,2024-07-29,0.638254970265425
84,2024-07-25,0.6735136242201147
84,2024-07-22,0.7325638109059233
84,2024-07-18,0.6830951226558611
84,2024-07-15,0.7123111704827055
84,2024-07-11,0.6075426654564711
84,2024-07-10,0.5463690685094276
84,2024-07-04,0.6495158078329849
84,2024-06-28,0.6008491062316711
84,2024-06-23,0.594181825802196
84,2024-06-19,0.647048194688504
84,2024-06-14,0.5289936722705338
84,2024-06-09,0.5881319254676298
84,2024-06-07,0.5667922253460909
84,2024-06-01,0.5849752012694469
84,2024-05-28,0.5395870566403873
84,2024-05-25,0.5043200750258579
84,2024-05-20,0.5521874757468385
84,2024-05-19,0.5685620597020715
84,2024-05-18,0.5211090595861316
84,2024-05-13,0.6224996343895264
84,2024-05-08,0.4932234225594935
84,2024-05-03,0.5065132791433007
84,2024-04-28,0.614853363028113
84,2024-04-27,0.4900232335996956
84,2024-04-24,0.44894779150647857
84,2024-04-22,0.5304320240351529
84,2024-04-17,0.5588591148979393
84,2024-04-14,0.48815070844453495
84,2024-04-10,0.5980107549153779
84,2024-04-05,0.42002899203687993
84,2024-04-02,0.3847033079426043
84,2024-03-30,0.4281214738427121
84,2024-03-28,0.5337473007535118
84,2024-03-25,0.43470495377921115
84,2024-03-22,0.378922221107225
84,2024-03-20,0.37855788422330294
84,2024-03-19,0.45161903855027746
84,2024-03-14,0.45815877556712375
84,2024-03-08,0.4719743664204687
84,2024-03-07,0.36524327116074606
84,2024-03-02,0.3718564052434423
84,2024-02-26,0.4649569730199745
84,2024-02-23,0.40189586776466524
84,2024-02-18,0.413441490133802
84,2024-02-17,0.39874703683006785
84,2024-02-11,0.3377611579287605
84,2024-02-07,0.2881655032568801
84,2024-02-02,0.31917904141679976
84,2024-01-29,0.31128706979947685
84,2024-01-28,0.3172428922097873
84,2024-01-23,0.3599373365689595
84,2024-01-17,0.3397813245965764
84,2024-01-16,0.24492367990222091
84,2024-01-15,0.2502442238136513
84,2024-01-13,0.16858856443953577
84,2024-01-07,0.23815890627886124
84,2024-01-01,0.2929219299284087
84,2023-12-28,0.24192784245243798
84,2023-12-23,0.29896739325470845
84,2023-12-21,0.37544242128150784
84,2023-12-19,0.2769661198393249
84,2023-12-17,0.3174633562304165
84,2023-12-12,0.13486252773263846
84,2023-12-09,0.18664581753762186
84,2023-12-06,0.1240028276171257
84,2023-11-30,0.26713105777796664
84,2023-11-26,0.3126061523548964
84,2023-11-23,0.1961697993164519
84,2023-11-18,0.2902468235161533
84,2023-11-17,0.22211191640494451
84,2023-11-11,0.2633689604501795
84,2023-11-05,0.09943705378442294
84,2023-11-02,0.11277681342142601
84,2023-10-29,0.11303881577217564
84,2023-10-25,0.14578766343937752
84,2023-10-20,0.1526106720215311
84,2023-10-16,0.05846521760291669
84,2023-10-14,0.16636107968743266
84,2023-10-09,0.06575214562409204
84,2023-10-04,0.2025334234893262
84,2023-09-29,0.035626976495804416
84,2023-09-27,0.0946505263431403
84,2023-09-21,0.03762320862561782
84,2023-09-20,0.14446007700749133
84,2023-09-17,0.16973678259493455
84,2023-09-14,0.030809494754660632
84,2023-09-13,0.1257301602210263
84,2023-09-10,0.10145305622512249
84,2023-09-07,0.029286774771513077
84,2023-09-03,0.08629454279636126
85,2024-11-17,0.6457712097133352
85,2024-11-11,0.7218559150383207
85,2024-11-10,0.6696080009462977
85,2024-11-06,0.7527305551452519
85,2024-10-31,0.7156991490488074
85,2024-10-29,0.8113440909600906
85,2024-10-25,0.808852570780648
85,2024-10-19,0.6853195757487937
85,2024-10-13,0.7431431607079085
85,2024-10-08,0.7408973203175346
85,2024-10-05,0.7324427852480458
85,2024-10-02,0.7801994289078423
85,2024-09-30,0.8061904582219266
85,2024-09-28,0.7529789063905152
85,2024-09-24,0.698176738098779
85,2024-09-19,0.7326327894569217
85,2024-09-14,0.7158121461332143
85,2024-09-12,0.8074062978655447
85,2024-09-07,0.7015672156101843
85,2024-09-03,0.6814159986261595
85,2024-08-31,0.7415985045088169
85,2024-08-30,0.7311048286395384
85,2024-08-26,0.7172831340082523
85,2024-08-23,0.7477611053633586
85,2024-08-18,0.8076833514052896
85,2024-08-15,0.7826249520690512
85,2024-08-14,0.6889632133701035
85,2024-08-12,0.7843928548053256
85,2024-08-08,0.684348380923996
85,2024-08-06,0.7288332211223109
85,2024-08-03,0.7805982225414313
85,2024-07-30,0.7810470634286013
85,2024-07-28,0.7340628112585227
85,2024-07-23,0.6545329962757533
85,2024-07-20,0.7612210941547888
85,2024-07-19,0.7397606988707478
85,2024-07-17,0.8147950843033397
85,2024-07-13,0.8047442707184838
85,2024-07-11,0.7483354637225476
85,2024-07-06,0.6743332966975687
85,2024-07-04,0.7481109377416474
85,2024-06-29,0.7198314855076267
85,2024-06-26,0.7280578353995313
85,2024-06-23,0.7239091723181023
85,2024-06-18,0.6876035409636801
85,2024-06-12,0.669898572738002
85,2024-06-08,0.6681240049637582
85,2024-06-05,0.7352816001102398
85,2024-05-31,0.6811707347407905
85,2024-05-30,0.6787849606599053
85,2024-05-29,0.7461117289201173
85,2024-05-28,0.6983747311453061
85,2024-05-24,0.7370511699667301
85,2024-05-23,0.6738721669155168
85,2024-05-20,0.7976423401647095
85,2024-05-18,0.7114187963684444
85,2024-05-16,0.666645298365776
85,2024-05-15,0.7878752019993663
85,2024-05-13,0.7896657349135853
85,2024-05-08,0.8359191990865876
85,2024-05-04,0.7520030952371647
85,2024-05-02,0.7577449665697233
85,2024-04-28,0.7593852569551388
85,2024-04-24,0.809912158061249
85,2024-04-20,0.829355803908183
85,2024-04-14,0.7601327690594811
85,2024-04-09,0.7522340469479073
85,2024-04-08,0.7137353828430144
85,2024-04-02,0.7874200968809558
85,2024-03-28,0.7965034220909968
85,2024-03-24,0.7860260644793255
85,2024-03-20,0.8108173146140811
85,2024-03-14,0.6947257293674407
85,2024-03-09,0.7229835321792353
85,2024-03-03,0.6760128665053192
85,2024-02-29,0.6375009289921726
85,2024-02-24,0.7324809740998326
85,2024-02-21,0.8251703650055142
85,2024-02-19,0.7606347406131179
85,2024-02-13,0.702428143680117
85,2024-02-09,0.7365489425513739
85,2024-02-08,0.8077157640706661
85,2024-02-03,0.7654815645196726
85,2024-01-29,0.7548575224996693
85,2024-01-26,0.8041513375430076
85,2024-01-25,0.739758623511707
85,2024-01-20,0.8124090959554938
85,2024-01-19,0.7350320866620398
85,2024-01-14,0.7704500827681364
85,2024-01-09,0.7343829436260937
85,2024-01-04,0.7836903375536145
85,2023-12-31,0.739463011346611
85,2023-12-29,0.7750836305415092
85,2023-12-26,0.753798885756016
85,2023-12-22,0.791255796787109
85,2023-12-20,0.7660873583531417
85,2023-12-14,0.7002841753805146
85,2023-12-13,0.7482062451017576
85,2023-12-12,0.7723703257287737
85,2023-12-10,0.8307775401068622
86,2024-07-25,0.8790116140190658
86,2024-07-19,0.8409316923837062
86,2024-07-13,0.769434908768967
86,2024-07-07,0.8968391591859082
86,2024-07-02,0.8531650618683072
86,2024-06-27,0.7524779627784599
86,2024-06-26,0.7417557004705617
86,2024-06-25,0.8764609935363351
86,2024-06-22,0.8155388145701272
86,2024-06-20,0.8574715365628987
86,2024-06-17,0.8507849704334461
86,2024-06-16,0.9299198830363092
86,2024-06-10,0.828732593549187
86,2024-06-08,0.8938735670768595
86,2024-06-03,0.750294488365204
86,2024-06-02,0.8773669974669694
86,2024-05-29,0.8666923116527272
86,2024-05-26,0.7856912818546085
86,2024-05-22,0.8692268988313954
86,2024-05-19,0.7819742981398902
86,2024-05-13,0.7741872265826599
86,2024-05-11,0.8020211972475318
86,2024-05-06,0.7583100986042101
