ArcherID,Date,ScoreFraction
77,2024-06-06,0.710044067598248
77,2024-06-07,0.6617592388638766
77,2024-06-09,0.8394821597076361
77,2024-06-13,0.689315109197463
77,2024-06-19,0.7419736655500486
77,2024-06-25,0.6904726551394325
77,2024-06-30,0.7403697085500944
77,2024-07-03,0.7058845748874604
77,2024-07-04,0.6323019769468917
77,2024-07-07,0.7820860501554049
77,2024-07-12,0.7462972099911493
77,2024-07-18,0.7506444385830457
77,2024-07-21,0.7442975596920017
77,2024-07-27,0.6752623214798166
77,2024-08-02,0.8061523786496687
77,2024-08-04,0.8562294752499195
77,2024-08-06,0.7090896054108928
77,2024-08-08,0.7301364035388902
77,2024-08-12,0.6120864537004738
77,2024-08-13,0.7047239171691648
77,2024-08-14,0.8211839526242797
77,2024-08-18,0.7250335219216146
77,2024-08-24,0.675237766535989
77,2024-08-28,0.8075921255026245
77,2024-09-01,0.7337585060037061
77,2024-09-05,0.772150219720634
77,2024-09-09,0.6479873686139546
77,2024-09-15,0.7826740815459261
77,2024-09-20,0.6859595545853828
77,2024-09-26,0.7416018066823357
77,2024-10-02,0.5118250833834901
77,2024-10-03,0.6576590139139289
77,2024-10-06,0.8170488933570924
77,2024-10-11,0.6410632420916522
77,2024-10-12,0.7916137828690629
77,2024-10-15,0.6992508797364108
77,2024-10-17,0.6932258338630802
77,2024-10-21,0.7585052605938063
78,2023-09-12,0.6131282822708809
78,2023-09-18,0.656999753769048
78,2023-09-24,0.6762523936515586
78,2023-09-25,0.703417817180713
78,2023-09-30,0.6603321478156479
78,2023-10-06,0.5746115751716817
78,2023-10-10,0.519202699428376
78,2023-10-14,0.6304016668430449
78,2023-10-16,0.7769754106487495
78,2023-10-22,0.7643090359269377
78,2023-10-27,0.6620641043781464
78,2023-10-30,0.7534014289650863
78,2023-11-04,0.6850029056300502
78,2023-11-06,0.5591166238402987
78,2023-11-07,0.609238516414823
78,2023-11-12,0.7286559601699997
78,2023-11-14,0.6262884169358366
78,2023-11-16,0.592466254755895
78,2023-11-20,0.5477918843499195
78,2023-11-26,0.7341616932391956
78,2023-11-28,0.6607698925521139
78,2023-11-30,0.7742490326163287
78,2023-12-01,0.6380262171421721
78,2023-12-05,0.5962257904720587
78,2023-12-06,0.6769863839999435
78,2023-12-08,0.6049610585672917
78,2023-12-13,0.7135723860116847
78,2023-12-16,0.6108982041456141
78,2023-12-17,0.700911370883195
78,2023-12-22,0.5684386106373074
78,2023-12-24,0.6170891961203311
78,2023-12-30,0.6233595310245559
78,2024-01-02,0.7893976128895449
78,2024-01-08,0.6466496155948674
78,2024-01-13,0.6843987855177142
78,2024-01-18,0.7016920594160785
78,2024-01-24,0.6738621840498819
78,2024-01-27,0.6615422238255144
78,2024-01-30,0.5354041144653398
78,2024-02-04,0.7065601472900193
78,2024-02-08,0.6059670718679471
78,2024-02-13,0.5548802579889768
78,2024-02-17,0.7234967071448913
78,2024-02-21,0.5630039555594024
78,2024-02-25,0.5662878789960621
78,2024-03-01,0.8432807928708068
78,2024-03-07,0.7496933420907167
78,2024-03-10,0.8181991316952372
78,2024-03-16,0.6624296648691186
78,2024-03-19,0.6337257273597522
78,2024-03-22,0.61400572254858
78,2024-03-25,0.7040374661772024
78,2024-03-29,0.6550418989042444
78,2024-04-01,0.5664146873508006
78,2024-04-03,0.5930470813350112
78,2024-04-04,0.6864531558432556
78,2024-04-09,0.6179044277148501
78,2024-04-10,0.6385866878572466
78,2024-04-11,0.6593668454683218
78,2024-04-17,0.644267223249965
78,2024-04-22,0.6594705062300817
78,2024-04-23,0.5392777230942309
78,2024-04-24,0.5869613692830385
78,2024-04-29,0.665879364201562
78,2024-05-02,0.6647581954039445
78,2024-05-03,0.6457460427083852
78,2024-05-09,0.7252529773769354
78,2024-05-12,0.5532950731613357
78,2024-05-17,0.5388202422209052
78,2024-05-18,0.6696350870231813
78,2024-05-23,0.6861870507758631
78,2024-05-28,0.6045032639556188
78,2024-05-29,0.6979668696747533
78,2024-06-03,0.6467913641113258
78,2024-06-05,0.5739198103479072
78,2024-06-07,0.5857670263051764
78,2024-06-12,0.6662654980604718
78,2024-06-13,0.7428946766743959
78,2024-06-15,0.7153129269158381
78,2024-06-18,0.4623730440416155
78,2024-06-22,0.592505210746082
78,2024-06-26,0.653066301909644
78,2024-07-01,0.6412284893383227
78,2024-07-02,0.5442448193428631
78,2024-07-08,0.5768499894395379
78,2024-07-12,0.6241802629785848
78,2024-07-17,0.6406321998158572
78,2024-07-22,0.519562062796555
78,2024-07-28,0.46871106373151034
78,2024-08-01,0.5728374883219505
78,2024-08-02,0.6046637814313117
78,2024-08-05,0.6138049888408064
78,2024-08-07,0.5725256325637551
78,2024-08-10,0.6560855645053261
78,2024-08-15,0.8019790528860197
78,2024-08-17,0.7481800355369121
78,2024-08-23,0.7025312538754596
78,2024-08-27,0.5515848903459939
78,2024-08-31,0.5588191102856599
78,2024-09-01,0.7140851808754771
79,2023-06-27,0.5317012390068798
79,2023-07-03,0.6336756605571824
79,2023-07-07,0.5472801185311824
79,2023-07-11,0.5628825551797075
79,2023-07-13,0.5126647387505399
79,2023-07-14,0.5450551244010504
79,2023-07-20,0.7894026374145617
79,2023-07-25,0.6118556992130203
79,2023-07-28,0.704576371564084
79,2023-08-02,0.6844505627331386
79,2023-08-03,0.6961063357815693
79,2023-08-05,0.5694526236246465
79,2023-08-07,0.5327066308001649
79,2023-08-08,0.5019386969664306
79,2023-08-10,0.6257801647738364
79,2023-08-12,0.5163589543104087
79,2023-08-17,0.614993335887476
79,2023-08-22,0.5963497401810357
79,2023-08-26,0.6005222627548641
79,2023-08-27,0.5700862758813875
79,2023-08-31,0.5220443185497755
79,2023-09-03,0.6491681318248146
79,2023-09-09,0.4298279152280109
79,2023-09-12,0.5262556006320527
79,2023-09-16,0.6276934306903874
79,2023-09-18,0.5986350721042741
79,2023-09-20,0.49810011446134683
79,2023-09-23,0.6092021323218357
79,2023-09-27,0.5584199566839283
79,2023-10-01,0.6231106956531967
79,2023-10-07,0.6614299246510141
79,2023-10-09,0.6872555069703383
79,2023-10-12,0.6043037467263573
79,2023-10-18,0.4995301392464357
79,2023-10-21,0.5035030194267337
79,2023-10-27,0.5678099051702258
79,2023-10-30,0.4175849317813499
79,2023-11-04,0.708193704189503
79,2023-11-08,0.7166672534806084
79,2023-11-12,0.5427554753186395
79,2023-11-13,0.6607064582757639
79,2023-11-18,0.687304942142767
79,2023-11-22,0.47558471217313036
79,2023-11-23,0.535846113368587
79,2023-11-27,0.6476088559108539
79,2023-11-30,0.6771747116179546
79,2023-12-01,0.5839817331776013
79,2023-12-05,0.6287665268142291
79,2023-12-11,0.7488583880006727
79,2023-12-13,0.5241721140027717
79,2023-12-18,0.5775655850403454
79,2023-12-23,0.6031073303717049
79,2023-12-25,0.6092272920358274
79,2023-12-27,0.6584757256227225
79,2024-01-02,0.5460374353570479
79,2024-01-06,0.7053975179349845
79,2024-01-09,0.5977674939311294
79,2024-01-13,0.5257100417753523
79,2024-01-17,0.6322338216533394
79,2024-01-18,0.5574153715605576
79,2024-01-22,0.5415135684514519
79,2024-01-25,0.5657800947957209
79,2024-01-29,0.47945785272375396
79,2024-02-01,0.599824645588466
79,2024-02-02,0.6576822866897303
79,2024-02-08,0.6173521320521146
79,2024-02-11,0.5071291278127382
79,2024-02-17,0.6446612215288063
79,2024-02-18,0.6453297290811043
79,2024-02-23,0.5733346669209403
79,2024-02-25,0.45606518476773866
79,2024-03-02,0.6202850576775302
79,2024-03-07,0.600847869892529
79,2024-03-12,0.612244958374753
79,2024-03-15,0.5453666114491096
79,2024-03-20,0.4422224114253046
79,2024-03-26,0.5123648127690564
79,2024-03-28,0.6861241373972659
79,2024-04-03,0.5436764507244185
79,2024-04-04,0.5502600286521793
79,2024-04-07,0.5292777149450973
79,2024-04-10,0.6415415006911072
79,2024-04-15,0.603234645963022
79,2024-04-21,0.6329684874340082
79,2024-04-22,0.5997739540961354
79,2024-04-27,0.6252381222984895
79,2024-05-03,0.5775684665914602
79,2024-05-07,0.7001201846953814
79,2024-05-10,0.6024571697854579
79,2024-05-13,0.4510181014525166
79,2024-05-18,0.538946849740882
79,2024-05-20,0.6664261881721348
79,2024-05-24,0.5911520573401283
79,2024-05-30,0.5974114618724686
79,2024-06-01,0.5466580140995273
79,2024-06-07,0.5482230773841779
79,2024-06-09,0.5395657660318921
79,2024-06-11,0.6699719300699908
79,2024-06-12,0.5974528824118085
79,2024-06-16,0.6606466627218294
80,2023-02-22,0.5882846310061245
80,2023-02-28,0.6725494108097615
80,2023-03-06,0.672130899163013
80,2023-03-08,0.673092254513189
80,2023-03-12,0.6405651791053238
80,2023-03-13,0.7467473476655723
80,2023-03-19,0.6611938519753974
80,2023-03-22,0.6954892368105595
80,2023-03-25,0.5643204543254817
80,2023-03-27,0.7593162396100737
80,2023-03-30,0.660755087929188
80,2023-04-05,0.682636254626184
80,2023-04-10,0.7791904870785897
80,2023-04-12,0.7494565030717133
80,2023-04-14,0.7621780164443854
80,2023-04-19,0.6935036601420573
80,2023-04-25,0.6983503473190071
80,2023-05-01,0.7365052426448174
80,2023-05-02,0.7105746844608567
80,2023-05-04,0.7577324817034707
80,2023-05-07,0.551014970504458
80,2023-05-12,0.7607702625041851
80,2023-05-13,0.7488502455215392
80,2023-05-17,0.6934811668146801
80,2023-05-20,0.7085914661919696
80,2023-05-21,0.8051701944001654
80,2023-05-22,0.658039912605842
80,2023-05-27,0.8621959188193926
80,2023-06-02,0.6717638283927002
80,2023-06-06,0.6787366468009163
80,2023-06-11,0.7771409967394696
80,2023-06-14,0.7140481727995034
80,2023-06-17,0.7048752799029
80,2023-06-19,0.6571711786279459
80,2023-06-20,0.742620464859999
80,2023-06-26,0.6646620158856235
80,2023-06-27,0.5994058146810812
80,2023-06-30,0.6551431029216015
80,2023-07-06,0.6073753686442863
80,2023-07-10,0.6537821724728415
80,2023-07-11,0.6285728747532741
80,2023-07-17,0.7434654867099737
80,2023-07-20,0.6364216975866044
80,2023-07-26,0.7722706087649727
80,2023-07-27,0.7098591407949236
80,2023-07-28,0.7209102689208894
80,2023-08-02,0.8362686938004946
80,2023-08-05,0.6145921583994847
80,2023-08-11,0.7747991334323034
80,2023-08-16,0.7217100312076666
80,2023-08-22,0.7116226967952063
80,2023-08-27,0.7850634738360256
80,2023-08-31,0.8092352119577387
80,2023-09-03,0.5378489489243286
80,2023-09-07,0.7308491184251757
80,2023-09-10,0.6665394804412398
80,2023-09-13,0.750127409579555
80,2023-09-14,0.7896913464826223
80,2023-09-16,0.7402373265446064
80,2023-09-22,0.6616889262704716
80,2023-09-26,0.7805345548959849
80,2023-09-27,0.6484695872932474
80,2023-10-02,0.7360795814786049
80,2023-10-05,0.8037104379184996
80,2023-10-11,0.6220406685359472
80,2023-10-13,0.7814970052886819
80,2023-10-19,0.7867969581952508
80,2023-10-22,0.78040955696189
80,2023-10-28,0.8734409187727135
80,2023-10-30,0.6533105370939505
80,2023-11-01,0.7369781452629571
80,2023-11-05,0.7274259525611975
80,2023-11-08,0.7765623208130736
80,2023-11-09,0.7590815040006835
80,2023-11-12,0.653998664651684
80,2023-11-13,0.7288466314802267
80,2023-11-19,0.630391697120566
80,2023-11-21,0.6563141475336598
80,2023-11-23,0.6612851192206394
80,2023-11-25,0.6229889314075383
80,2023-12-01,0.5802995222369257
80,2023-12-07,0.7491135867262976
80,2023-12-12,0.7905134465916057
80,2023-12-17,0.6287715075217253
80,2023-12-22,0.6140098835068382
80,2023-12-25,0.6552540402263379
80,2023-12-29,0.8068590787626433
80,2024-01-02,0.7730470910363708
80,2024-01-05,0.6330826902115854
80,2024-01-08,0.7254868808394123
80,2024-01-09,0.7644812216767889
80,2024-01-15,0.6774545790801638
80,2024-01-21,0.6798499764177381
80,2024-01-25,0.5833221368842025
80,2024-01-30,0.6367594662167233
80,2024-02-04,0.8663654901249871
80,2024-02-08,0.6877909727730303
80,2024-02-12,0.6349381509997369
80,2024-02-14,0.7553430903486414
80,2024-02-15,0.5744788291243875
81,2023-05-19,0.6018911569927515
81,2023-05-20,0.6922439742012257
81,2023-05-21,0.6204123484984514
81,2023-05-24,0.5981245915440851
81,2023-05-25,0.5913609298906808
81,2023-05-29,0.6905048555028185
81,2023-06-01,0.7015471589714327
81,2023-06-06,0.5809239977819032
81,2023-06-09,0.639660743773492
81,2023-06-13,0.6133975998170788
81,2023-06-17,0.6041792567532993
81,2023-06-21,0.6937715865186431
81,2023-06-23,0.5551486846386425
81,2023-06-29,0.6726624875074984
81,2023-07-05,0.6982736100417866
81,2023-07-07,0.6719846158148791
81,2023-07-12,0.5542409066277163
81,2023-07-15,0.6752116776627133
81,2023-07-17,0.7204274260092399
81,2023-07-22,0.7023124450383897
81,2023-07-24,0.5919452608625033
81,2023-07-26,0.6459721112271511
81,2023-07-27,0.48421914939464816
81,2023-08-01,0.5739146014337743
81,2023-08-04,0.6085641329968869
81,2023-08-05,0.5862531854200466
81,2023-08-08,0.7065106306779015
81,2023-08-12,0.7082987932197813
81,2023-08-15,0.5984019480921963
81,2023-08-16,0.6031281607935706
81,2023-08-22,0.5711803972556141
81,2023-08-27,0.6840416611734158
81,2023-08-28,0.6356458413506271
81,2023-08-31,0.6512327381054248
81,2023-09-02,0.5546798081182387
81,2023-09-08,0.6715316644379017
81,2023-09-09,0.5549036330626372
81,2023-09-12,0.6597725035187496
81,2023-09-17,0.589837101483826
81,2023-09-23,0.6251374832013415
81,2023-09-26,0.6673420660849326
81,2023-09-27,0.7326393587751894
81,2023-10-01,0.6428667653778706
81,2023-10-03,0.718708994199933
81,2023-10-08,0.6628177241671892
81,2023-10-09,0.6496189472350036
81,2023-10-10,0.5834307276623576
81,2023-10-15,0.6292437691076938
81,2023-10-19,0.6151958873070484
81,2023-10-20,0.5730838909793461
81,2023-10-24,0.736031098552819
81,2023-10-29,0.6684497723847683
81,2023-11-01,0.74943443355932
81,2023-11-04,0.5719306279380457
81,2023-11-09,0.6290827483173154
81,2023-11-13,0.7579855458590563
81,2023-11-16,0.6722576708528144
81,2023-11-21,0.6089241040120941
81,2023-11-23,0.5920494022421565
81,2023-11-27,0.5579817624585508
81,2023-11-29,0.6917935493617702
81,2023-12-04,0.509707466764854
81,2023-12-07,0.612955226633332
81,2023-12-10,0.7397809119861067
81,2023-12-15,0.6039822505326874
81,2023-12-21,0.6385490724975289
81,2023-12-25,0.8106746689470541
81,2023-12-27,0.7109798809521719
81,2023-12-31,0.6620569074011622
81,2024-01-03,0.6120914490725518
81,2024-01-08,0.5703609803441371
81,2024-01-12,0.6764565722987856
81,2024-01-16,0.6509590415572785
81,2024-01-17,0.7117217263245024
81,2024-01-23,0.5216953993395462
81,2024-01-26,0.6915027773969813
81,2024-01-29,0.7242749908788364
81,2024-02-04,0.6084351207190032
81,2024-02-05,0.7106978062130246
81,2024-02-06,0.6732614721912736
81,2024-02-12,0.6245177005083355
81,2024-02-15,0.5327298154677249
81,2024-02-18,0.6805025817156863
81,2024-02-19,0.6662813633903352
81,2024-02-23,0.7155732445280847
81,2024-02-28,0.6082730442669989
81,2024-03-05,0.7445321412578685
81,2024-03-06,0.6713686254533132
81,2024-03-10,0.6539892675139586
81,2024-03-11,0.6923624705660835
81,2024-03-17,0.4713518855901415
81,2024-03-21,0.7127854121927573
81,2024-03-25,0.6453586990820237
81,2024-03-30,0.6966266790778505
81,2024-03-31,0.7399766992089898
81,2024-04-06,0.5703579577824893
81,2024-04-12,0.5593140861804655
81,2024-04-13,0.5870052387550637
81,2024-04-17,0.624125500950158
81,2024-04-19,0.5962322788900766
82,2023-11-08,0.5628747234009167
82,2023-11-11,0.5988689498486024
82,2023-11-15,0.5381386048841905
82,2023-11-21,0.43778267596510323
82,2023-11-22,0.47203835074824496
82,2023-11-28,0.5096254187572489
82,2023-11-30,0.6362178118493702
82,2023-12-01,0.5630378441547403
82,2023-12-06,0.47749116749151604
82,2023-12-12,0.5250852985131844
82,2023-12-17,0.6506840209467983
82,2023-12-22,0.5291040770538864
82,2023-12-24,0.5991270508735717
82,2023-12-30,0.5022056255713098
82,2024-01-03,0.5733365221199823
82,2024-01-08,0.574990218570155
82,2024-01-12,0.5956733239898926
82,2024-01-17,0.5870507887689435
82,2024-01-22,0.6318630726545247
82,2024-01-28,0.4991383381977078
82,2024-01-31,0.6012527778144775
82,2024-02-01,0.6476053044976048
82,2024-02-04,0.4151356438091073
82,2024-02-08,0.5811747318349845
82,2024-02-12,0.5416547603994849
82,2024-02-14,0.5288866945509418
82,2024-02-17,0.5778319661813693
82,2024-02-22,0.6284683184162736
82,2024-02-23,0.6618628517155394
82,2024-02-24,0.507726843781166
82,2024-02-25,0.5133466451354939
82,2024-03-02,0.48761424841572903
82,2024-03-03,0.548976494797346
82,2024-03-08,0.5654034131851374
82,2024-03-10,0.6372251906461553
82,2024-03-16,0.4922299486490087
82,2024-03-22,0.49441252467730595
82,2024-03-27,0.5307567281266115
82,2024-04-01,0.5473326375709046
82,2024-04-02,0.40301510640029564
82,2024-04-04,0.40092320976745854
82,2024-04-05,0.632407904637684
82,2024-04-07,0.511522443273392
82,2024-04-13,0.4617839027366337
82,2024-04-17,0.5787164468867046
82,2024-04-22,0.6404334825354304
82,2024-04-26,0.5938459717071284
82,2024-04-30,0.4653152387585772
82,2024-05-05,0.4998104762408994
82,2024-05-06,0.5449099690955844
82,2024-05-11,0.4884399304568949
82,2024-05-13,0.49040002398768767
82,2024-05-15,0.5402716806519073
82,2024-05-21,0.5918554265279364
82,2024-05-26,0.6493871337767998
82,2024-05-30,0.6056086685166457
82,2024-06-03,0.6613078908505304
82,2024-06-05,0.405882841000205
82,2024-06-07,0.5266177011958187
82,2024-06-12,0.3761121452209424
82,2024-06-17,0.5061894351403836
82,2024-06-18,0.5723685825505589
82,2024-06-23,0.49397097166246035
82,2024-06-25,0.49909664588198516
82,2024-06-27,0.5859357821529133
82,2024-06-29,0.6454215680705961
82,2024-07-02,0.6166224662999777
82,2024-07-04,0.5853567814956798
82,2024-07-07,0.5634239188696151
82,2024-07-11,0.6471207798911952
82,2024-07-14,0.4464891688285805
82,2024-07-17,0.5741688129336825
82,2024-07-21,0.5345985738485364
82,2024-07-24,0.5797230221733625
82,2024-07-26,0.5032746332163472
82,2024-07-31,0.42571912098699827
82,2024-08-06,0.6012466085937545
82,2024-08-10,0.6113176327318076
82,2024-08-15,0.561782293631262
82,2024-08-16,0.36598846552808173
82,2024-08-19,0.49976174562477743
82,2024-08-22,0.5754798004594189
82,2024-08-24,0.49447318006841995
82,2024-08-30,0.6743513554805196
82,2024-09-03,0.5523728136673874
82,2024-09-07,0.591125131157059
82,2024-09-09,0.5710394841511557
82,2024-09-12,0.5771214145704008
82,2024-09-15,0.4225687849826545
82,2024-09-16,0.5619189276610868
82,2024-09-19,0.6827222528439608
82,2024-09-20,0.5518919057400702
82,2024-09-25,0.5623774411191239
82,2024-09-28,0.505832464660529
82,2024-10-03,0.47266743402457856
82,2024-10-08,0.4603775955888603
82,2024-10-12,0.5363342088876101
82,2024-10-17,0.6044301250393476
82,2024-10-23,0.5085285547525399
82,2024-10-25,0.50694612809847
83,2023-12-16,0.6099378003520141
83,2023-12-21,0.5817639789387665
83,2023-12-23,0.4802205226518027
83,2023-12-25,0.5079870779520049
83,2023-12-29,0.5257478974389901
83,2024-01-04,0.5024248529581148
83,2024-01-07,0.49110790809545735
83,2024-01-12,0.5080580775964753
83,2024-01-16,0.6720807783523659
83,2024-01-18,0.4933202258539576
83,2024-01-22,0.5454829568962292
83,2024-01-24,0.6411335227769546
83,2024-01-28,0.6146967907185479
83,2024-01-30,0.6213813290888122
83,2024-02-01,0.5747511304176375
83,2024-02-07,0.5367009244930306
83,2024-02-13,0.5532832503970201
83,2024-02-18,0.6015048548389286
83,2024-02-23,0.6568713941241169
83,2024-02-28,0.5701233039595615
83,2024-03-03,0.4736686726783279
83,2024-03-04,0.5886141932460608
83,2024-03-08,0.5579937495558293
83,2024-03-12,0.5854869097677959
83,2024-03-16,0.3760131295616158
83,2024-03-18,0.41878030682689704
83,2024-03-21,0.5094419189701255
83,2024-03-22,0.6310699046753335
83,2024-03-24,0.5378141032265077
83,2024-03-25,0.4999670806171081
83,2024-03-31,0.46370493264659457
83,2024-04-02,0.5945321019489095
83,2024-04-04,0.4175598499916224
83,2024-04-10,0.5635319005363285
83,2024-04-11,0.4669407125152576
83,2024-04-16,0.4612170408585431
83,2024-04-17,0.3934015308497122
83,2024-04-23,0.5893682594400957
83,2024-04-25,0.5254981745261017
83,2024-04-27,0.4093380118899305
83,2024-05-01,0.6229914143994834
83,2024-05-06,0.537569771146977
83,2024-05-07,0.6155252308041322
83,2024-05-13,0.4005697503571556
83,2024-05-15,0.4830546012544242
83,2024-05-21,0.600016451819736
83,2024-05-23,0.6244119503592758
83,2024-05-27,0.6167349136607034
83,2024-05-31,0.6332596714687778
83,2024-06-06,0.5429441586016532
83,2024-06-12,0.6039708788231478
83,2024-06-13,0.5227464793904665
83,2024-06-19,0.5384020873619217
83,2024-06-23,0.5454938804322833
83,2024-06-26,0.5715038365752558
83,2024-06-27,0.40912399409082834
83,2024-06-28,0.5799113283040989
83,2024-06-30,0.4861767501149751
83,2024-07-01,0.4812523543487481
83,2024-07-04,0.5285180922319873
83,2024-07-05,0.5472909460953659
83,2024-07-10,0.5378520082116216
83,2024-07-11,0.544444253725537
83,2024-07-16,0.46756891989037835
83,2024-07-18,0.5148290498476216
83,2024-07-20,0.44608495324008174
83,2024-07-23,0.49000606113049916
83,2024-07-26,0.5091277434846542
83,2024-08-01,0.46323389625546046
83,2024-08-04,0.485548747672019
83,2024-08-06,0.494485111900025
83,2024-08-10,0.5835995044997113
83,2024-08-14,0.6424336579926511
83,2024-08-15,0.466307052105438
83,2024-08-16,0.5341672331991775
83,2024-08-18,0.5872134791236212
83,2024-08-22,0.4792480820061643
83,2024-08-26,0.5020698399345142
83,2024-08-30,0.5615030711580816
83,2024-08-31,0.5343740486460894
83,2024-09-02,0.6836938824259602
83,2024-09-08,0.7156112985133893
83,2024-09-09,0.487115655192619
83,2024-09-10,0.36938955870484624
83,2024-09-14,0.6977377817367421
83,2024-09-18,0.5369979031544078
83,2024-09-21,0.5237852611990783
83,2024-09-27,0.5285623970584918
83,2024-09-30,0.682432478434157
83,2024-10-04,0.5175156694265857
83,2024-10-10,0.564683875130927
83,2024-10-15,0.634557439887398
83,2024-10-20,0.7157245409442192
83,2024-10-25,0.651598663745749
83,2024-10-31,0.4678018809721371
83,2024-11-01,0.5609943465713461
83,2024-11-04,0.4218763985415485
83,2024-11-09,0.598836433604581
83,2024-11-15,0.6128045309870297
83,2024-11-16,0.5268923546103251
84,2023-06-19,0.7234787628909388
84,2023-06-25,0.5861824426893716
84,2023-06-30,0.733506966278484
84,2023-07-06,0.6733256362266167
84,2023-07-09,0.82211025726824
84,2023-07-10,0.7031133399857123
84,2023-07-14,0.6420528854558744
84,2023-07-15,0.813005759668962
84,2023-07-16,0.6280933157202812
84,2023-07-18,0.6334359396405217
84,2023-07-22,0.6741820282719254
84,2023-07-27,0.6601037678313265
84,2023-08-02,0.8593385984332711
84,2023-08-07,0.7731546009526241
84,2023-08-08,0.703671221602286
84,2023-08-10,0.5822214102984973
84,2023-08-14,0.7149396159409287
84,2023-08-20,0.7835212912584
84,2023-08-25,0.7173678165839444
84,2023-08-30,0.7833373256672111
84,2023-09-04,0.4767502539576834
84,2023-09-07,0.6676637660987987
84,2023-09-13,0.8025459296984232
84,2023-09-15,0.6937159155180411
84,2023-09-16,0.7066901390493127
84,2023-09-18,0.721714936010657
84,2023-09-20,0.6442888887951486
84,2023-09-24,0.6395031013723973
84,2023-09-26,0.7261477985180916
84,2023-09-30,0.7269585710115352
84,2023-10-02,0.5588839369168569
84,2023-10-08,0.6114388296612577
84,2023-10-10,0.6731559761448446
84,2023-10-15,0.8436325663786939
84,2023-10-20,0.674897460361975
84,2023-10-21,0.7102853106387961
84,2023-10-23,0.6664396690511095
84,2023-10-29,0.7547667929896617
84,2023-11-04,0.6882852643279669
84,2023-11-07,0.8397190951145543
84,2023-11-13,0.6046545820552907
84,2023-11-15,0.7219663822975184
84,2023-11-16,0.6802321283010114
84,2023-11-18,0.7551708605952155
84,2023-11-19,0.6294356393414393
84,2023-11-23,0.6960315923049202
84,2023-11-24,0.7053727213000214
84,2023-11-28,0.8248367190220965
84,2023-12-03,0.6883439232528971
84,2023-12-09,0.674994938389566
84,2023-12-15,0.7905063059874086
84,2023-12-16,0.686123086716083
84,2023-12-20,0.8048119405020154
84,2023-12-23,0.7253591824664972
84,2023-12-28,0.6628376642639581
84,2023-12-31,0.7491978730674207
84,2024-01-01,0.6441670483279825
84,2024-01-02,0.5316732943062861
84,2024-01-06,0.8270707707606694
84,2024-01-08,0.8466676375525083
84,2024-01-12,0.6055757516082274
84,2024-01-16,0.7391965974074204
84,2024-01-17,0.6737190736486305
84,2024-01-23,0.659003964902374
84,2024-01-28,0.8412959708293479
84,2024-02-03,0.721633352745329
84,2024-02-04,0.6009707094391429
84,2024-02-09,0.6745935318109086
84,2024-02-13,0.7117911652805373
84,2024-02-15,0.719325542583047
84,2024-02-17,0.7381669701649222
84,2024-02-19,0.839715925925923
84,2024-02-24,0.7662139642713323
84,2024-02-29,0.6701273854516924
84,2024-03-03,0.7043721528143945
84,2024-03-06,0.7275349633588296
84,2024-03-10,0.6173289273798543
84,2024-03-15,0.6622832471613275
84,2024-03-17,0.6259359996490176
84,2024-03-22,0.6409640245805757
84,2024-03-25,0.6275766792421339
84,2024-03-30,0.6291101241398118
84,2024-04-05,0.7651058048528607
84,2024-04-08,0.7780071507335682
84,2024-04-14,0.7192418351846485
84,2024-04-16,0.6757921791017942
84,2024-04-21,0.6650981050297284
84,2024-04-26,0.6963584247037014
84,2024-04-28,0.5800822075014449
84,2024-05-01,0.5977388043152837
84,2024-05-02,0.7329832063200503
84,2024-05-05,0.7545930388559015
84,2024-05-08,0.46592275875333167
84,2024-05-10,0.6819447857177786
84,2024-05-15,0.7365218703151399
84,2024-05-18,0.6868950619677981
84,2024-05-20,0.6313218059387224
84,2024-05-23,0.7170938310113816
84,2024-05-25,0.6462858743785608
84,2024-05-28,0.6349694810046425
85,2023-11-26,0.8553580183141615
85,2023-11-30,0.7524789143127427
85,2023-12-01,0.7174828262205064
85,2023-12-03,0.8466652830329622
85,2023-12-05,0.8265864559708226
85,2023-12-09,0.8555610729611355
85,2023-12-10,0.8032748305998724
85,2023-12-15,0.8693473049116917
85,2023-12-21,0.8983012226240285
85,2023-12-23,0.7427453543722343
85,2023-12-24,0.8632148098158424
85,2023-12-28,0.9200091997994484
85,2024-01-02,0.811177301908739
85,2024-01-05,0.7275805444672782
85,2024-01-10,0.6607832334774113
85,2024-01-14,0.8973273369833377
85,2024-01-17,0.8462129820308272
85,2024-01-23,0.8967242782491515
85,2024-01-25,0.7796049008908069
85,2024-01-28,0.7958016630713902
85,2024-01-30,0.7482958216375999
85,2024-01-31,0.7797972591570149
85,2024-02-05,0.7959321205292937
85,2024-02-08,0.9248069047831405
85,2024-02-11,0.7367722705974012
85,2024-02-12,0.8225954338918615
85,2024-02-13,0.8437461054085936
85,2024-02-18,0.8265121950691047
85,2024-02-24,0.7727316333041767
85,2024-02-28,0.7140936408393646
85,2024-03-05,0.731865183376745
85,2024-03-09,0.9311716650999804
85,2024-03-14,0.7462893771585934
85,2024-03-15,0.7258873496011722
85,2024-03-20,0.8255052729376536
85,2024-03-24,0.6823511923351033
85,2024-03-28,0.7198480776685667
85,2024-03-31,0.8216063814310173
85,2024-04-05,0.7766227955749238
85,2024-04-06,0.762203650744341
85,2024-04-12,0.7031924952982316
85,2024-04-17,0.7623881252234698
85,2024-04-22,0.7372411498016983
